kannur,SourceWord,TargetWord,SourceWord,TargetWord,TargetOrthography,Translation,Reference,Notes,,,,,,SourceWordSyllable,Target word Syllable
Kannur,kɾijansə,kɾiɐ̃sɐ,kɾij'an'sə,kɾiˈɐ̃sɐ,criança,child,Clements2012[37-41],,8,,kɾijansə,7,kɾijansə,3,2
Kannur,uɲə,uɲɐ,u'ɲə,ˈuɲɐ,unha,claw,Clements2012[37-41],,3,,uɲə,3,uɲə,2,2
Kannur,mekham,nu.vɐ̃j,mek'ham,ˈnu.vɐ̃j,nuvem,cloud,Clements2012[37-41],Origem Mayalam,6,,mekham,7,mekham,2,2
Kannur,fɾiw,fɾiu,fɾiw,ˈfɾiu,frio,cold,Clements2012[37-41],,4,,fɾiw,4,fɾiw,1,2
Kannur,ʋi,viɾ,ʋi,ˈviɾ,vir,come,Clements2012[37-41],,2,,ʋi,3,ʋi,1,2
Kannur,konte,kõtaɾ,kon'te,kõ'taɾ,contar,count,Clements2012[37-41],,5,,konte,6,konte,2,2
Kannur,kɔɾta,kuɾtaɾ,kɔɾ'ta,kuɾˈtaɾ,cortar,cut,Clements2012[37-41],,5,,kɔɾta,6,kɔɾta,2,2
Kannur,dijə,diɐ,di'jə,ˈdiɐ,dia,day,Clements2012[37-41],,4,,dijə,3,dijə,2,2
Kannur,muʀe,mu.ʁeɾ,mu'ʀe,mu.ˈʁeɾ,morrer,die,Clements2012[37-41],,4,,muʀe,6,muʀe,2,2
Kannur,gəʋətə,ʒ.gɾɐ.vɐ.taɾ,gə'ʋə'tə,ʒ.'gɾɐ'.vɐ.ˈtaɾ,esgravatar,dig,Clements2012[37-41],,6,,gəʋətə,12,gəʋətə,3,4
Kannur,sud̠ʒi,suʒu,su'd̠ʒi,ˈsu'ʒu,sujo,dirty,Clements2012[37-41],,5,,sud̠ʒi,4,sud̠i,2,3
Kannur,kat̠ʃoɾ,kɐʃoʀu,ka't̠ʃoɾ,kɐˈʃo'ʀu,cachorro,dog,Clements2012[37-41],,6,,kat̠oɾ,6,kat̠oɾ,2,3
Kannur,bebe,bɨ.beɾ,be'be,bɨ.ˈbeɾ,beber,drink (v.),Clements2012[37-41],,4,,bebe,6,bebe,2,2
Kannur,sækə,seku,sæ'kə,ˈseku,seco,dry,Clements2012[37-41],,4,,sækə,4,sækə,2,2
Kannur,agudə nu tɛ̃,,a'gu'də 'nu 'tɛ̃,,,dull,Clements2012[37-41],,12,,agudə nu tɛ̃,0,agudə nu tɛ̃,5,1
Kannur,baɾə,vɐʀeɾ,ba'ɾə,vɐˈʀeɾ,varrer,dust,Clements2012[37-41],,4,,baɾə,5,baɾə,2,2
Kannur,uʋid,o.vi.du,u'ʋid,o.ˈvi'.du,ouvido,ear,Clements2012[37-41],,4,,uʋid,7,uʋid,2,3
Kannur,baɾə,ba.ʁu   ,ba'ɾə,ˈba.ʁu   ,barro,earth,Clements2012[37-41],,4,,kumɛ,8,kumɛ,2,2
Kannur,kumɛ,kumeɾ,ku'mɛ,kuˈmeɾ,comer,eat,Clements2012[37-41],,3,,oʋə,5,oʋə,2,2
Kannur,oʋə,o.vu,o'ʋə,ˈo.vu,ovo,egg,Clements2012[37-41],,2,,oí,4,oí,2,2
Kannur,oí,o.ʎu,o'í,ˈo.ʎu,olho,eye,Clements2012[37-41],,3,,kaj,4,kaj,2,2
Kannur,kaj,kɐiɾ,kaj,kɐˈiɾ,cair,fall,Clements2012[37-41],,6,,lɔnd̠ʒi,4,lɔnd̠i,1,2
Kannur,lɔnd̠ʒi,lõʒɨ,lɔn'd̠ʒi,ˈlõʒɨ,longe,far,Clements2012[37-41],,7,,mantegə,5,mantegə,2,2
Kannur,mantegə,mɐ̃tɐjgɐ,man'te'gə,ˈmɐ̃'tɐjgɐ,manteiga,ghee,Clements2012[37-41],,5,,azeti,8,azeti,3,3
Kannur,azeti,ɐ.zɐj.tɨ,a'ze'ti,ɐ.ˈzɐj'.tɨ,azeite,oil,Clements2012[37-41],,3,,paj,8,paj,3,3
Kannur,paj,paj,paj',paj,pai,father,Clements2012[37-41],,4,,mɛdə,3,mɛdə,2,1
Kannur,mɛdə,me.du ,mɛ'də,ˈme.du ,medo,fear,Clements2012[37-41],,4,,pænə,6,pænə,2,2
Kannur,pænə,penɐ,pæ'nə,ˈpenɐ,pena,feather,Clements2012[37-41],,3,,pok,4,pok,2,2
Kannur,pok,poku,pok,ˈpoku,pouco,few,Clements2012[37-41],,6,,pild̠ʒe,4,pild̠e,1,2
Kannur,pild̠ʒe,ɫu.tɐ,pil'd̠ʒe,ˈɫu.tɐ,,fight,Clements2012[37-41],Mayalam?,4,,fogə,5,fogə,2,2
Kannur,fogə,foɡu,fo'gə,ˈfoɡu,fogo,fire,Clements2012[37-41],,4,,peʃi,4,peʃi,2,2
Kannur,peʃi,pejʃɨ,pe'ʃi,ˈpejʃɨ,peixe,fish,Clements2012[37-41],,5,,sinkə,5,sinkə,2,2
Kannur,sinkə,sĩku,sin'kə,ˈsĩku,cinco,five,Clements2012[37-41],,4,,fula,4,fula,2,2
Kannur,fula,floɾ,fu'la,ˈfloɾ,flor,flower,Clements2012[37-41],,4,,agwə,4,agwə,2,2
Kannur,agwə,vuaɾ,a'gwə,vuˈaɾ,voar,fly,Clements2012[37-41],,3,,fog,4,fog,2,2
Kannur,fog,nɨ.vu.ɐj.ɾu,fog,nɨ'.vu.ˈɐj.ɾu,nevoeiro,fog,Clements2012[37-41],Inglês?,2,,pɛ,11,pɛ,1,3
Kannur,pɛ,pɛ ,pɛ,ˈpɛ ,pé,foot,Clements2012[37-41],,5,,katɾə,3,katɾə,1,2
Kannur,katɾə,kwa.tɾu ,ka'tɾə,ˈkwa.tɾu ,quatro,four,Clements2012[37-41],,5,,fɾiːz,8,fɾiːz,2,2
Kannur,fɾiːz,kõ.ʒɨ.ɫaɾ ,fɾi'ːz,kõ'.ʒɨ.ˈɫaɾ ,,freeze,Clements2012[37-41],Inglês?,5,,fɾutɛ,11,fɾutɛ,2,3
Kannur,fɾutɛ,fɾutɐ,fɾu'tɛ,ˈfɾutɐ,fruta,fruit,Clements2012[37-41],,6,,int̠id,5,int̠id,2,2
Kannur,int̠ʃid,ʃɐju,int̠'ʃid,ˈʃɐju,cheio,full,Clements2012[37-41],,2,,da,4,da,2,2
Kannur,da,daɾ,da,ˈdaɾ,dar,give,Clements2012[37-41],,3,,bɔ̃,3,bɔ̃,1,2
Kannur,bɔ̃,bõ ,bɔ̃,bõ ,bom,good,Clements2012[37-41],,5,,gɾasə,4,gɾasə,1,1
Kannur,gɾasə,ʁɛɫ.vɐ,gɾa'sə,ˈʁɛɫ.vɐ,,grass,Clements2012[37-41],,5,,ʋɛɾdi,6,ʋɛɾdi,2,2
Kannur,ʋɛɾdi,veɾdɨ,ʋɛɾ'di,ˈveɾdɨ,verde,green,Clements2012[37-41],,5,,tɾipə,5,tɾipə,2,2
Kannur,tɾipə,tɾipɐ,tɾi'pə,ˈtɾipɐ,tripa,guts,Clements2012[37-41],,6,,kabeli,5,kabeli,2,2
Kannur,kabeli,kɐbelu,ka'be'li,kɐˈbe'lu,cabelo,hair,Clements2012[37-41],,3,,mɔ̃,6,mɔ̃,3,3
Kannur,mɔ̃,mɐ̃w̃,mɔ̃,ˈmɐ̃w̃,mão,hand,Clements2012[37-41],,3,,eli,5,eli,1,2
Kannur,eli,e.ɫɨ,e'li,ˈe.ɫɨ,ele,he,Clements2012[37-41],,6,,kabesə,4,kabesə,2,2
Kannur,kabesə,kɐbesɐ,ka'be'sə,kɐˈbe'sɐ,cabeça,head,Clements2012[37-41],,5,,koɾso,6,koɾso,3,3
Kannur,oí,o.viɾ,o'í,o.ˈviɾ,ouvir,hear,Clements2012[37-41],,5,,pezad,5,pezad,2,2
Kannur,koɾso,kuɾɐsɐ̃w̃,koɾ'so,ku'ɾɐˈsɐ̃w̃,coração,heart,Clements2012[37-41],,3,,ɛki,9,ɛki,2,3
Kannur,pezad,pɨ.za.du,pe'za'd,pɨ.ˈza'.du,pesado,heavy,Clements2012[37-41],,4,,dali,8,dali,3,3
Kannur,ɛki, ɐ.ki,ɛ'ki, ɐ.ˈki,aqui,here,Clements2012[37-41],,4,,tama,5,tama,2,2
Kannur,dali,da-ʎɨ,da'li,ˈda-ʎɨ,dá-lhe,hit,Clements2012[37-41],,4,,təma,5,təma,2,2
Kannur,tama,tu.maɾ ,ta'ma,tu.ˈmaɾ ,tomar,hold (take),Clements2012[37-41],,5,,kɛlɛj,7,kɛlɛj,2,2
Kannur,təma,tu.maɾ ,tə'ma,tu.ˈmaɾ ,tomar,hold (take),Clements2012[37-41],,6,,maɾidə,7,maɾidə,2,2
Kannur,kɛlɛj, kɨ ɫaj.ɐ,kɛ'lɛj, kɨ ˈɫaj'.ɐ,que laia,how,Clements2012[37-41],,2,,jo,9,jo,2,3
Kannur,maɾidə,mɐɾidu,ma'ɾi'də,mɐˈɾi'du,marido,husband,Clements2012[37-41],,3,,ajs,6,ajs,3,3
,jo,ew ,jo,ew ,eu,I,Clements2012[37-41],,2,,sə,3,sə,1,1
Kannur,ajs,ʒe.ɫu ,ajs,ˈʒe.ɫu ,,ice,Clements2012[37-41],,6,,dɛntɾə,6,dɛntɾə,1,2
Kannur,sə,sɨ,sə,sɨ,se,if,Clements2012[37-41],,4,,matæ,2,matæ,1,1
Kannur,dɛntɾə,dẽ.tɾu,dɛn'tɾə,ˈdẽ.tɾu,dentro,inside,Clements2012[37-41],,5,,kunsɛ,7,kunsɛ,2,2
Kannur,matæ,mɐtaɾ,ma'tæ,mɐˈtaɾ,matar,kill,Clements2012[37-41],,4,,sabɛ,5,sabɛ,2,2
Kannur,kunsɛ,kuɲɨseɾ,kun'sɛ,ku'ɲɨˈseɾ,conhecer,know,Clements2012[37-41],,4,,ɾihɛ,7,ɾihɛ,2,3
Kannur,sabɛ,sɐbeɾ,sa'bɛ,sɐˈbeɾ,saber,know,Clements2012[37-41],,3,,ɾiɛ,5,ɾiɛ,2,2
Kannur,ɾihɛ,ʁiɾ,ɾi'hɛ,ˈʁiɾ,rir,laugh,Clements2012[37-41],,4,,fɔʎə,3,fɔʎə,2,2
Kannur,ɾiɛ,ʁiɾ,ɾi'ɛ,ˈʁiɾ,rir,laugh,Clements2012[37-41],,4,,left,3,left,2,2
Kannur,fɔʎə,foʎɐ,fɔ'ʎə,ˈfoʎɐ,folha,leaf,Clements2012[37-41],,4,,dɛtɛ,4,dɛtɛ,2,2
Kannur,left, ʃ.keɾ.dɐ,le'ft, ʃ.ˈkeɾ'.dɐ,à esquerda,leftside,Clements2012[37-41],,5,,liveɾ,9,liveɾ,2,3
Kannur,pɛ,peɾ.nɐ ,pɛ,ˈpeɾ.nɐ ,perna,leg,Clements2012[37-41],,8,,kumpɾidə,7,kumpɾidə,1,2
Kannur,dɛtɛ, dɐj.ta.du ,dɛ'tɛ, dɐj.ˈta'.du ,estar deitado,lie,Clements2012[37-41],,5,,pioji,11,pioji,2,3
Kannur,liveɾ,fi.gɐ.du ,li'veɾ,ˈfi.gɐ'.du ,,liver,Clements2012[37-41],,3,,ɔmi,9,ɔmi,2,3
Kannur,kumpɾidə,kõpɾidu,kum'pɾi'də,kõˈpɾi'du,comprido,long,Clements2012[37-41],,8,,bəstantə,8,bəstantə,3,3
Kannur,pioji, pi.o.ʎu,pio'ji, pi.ˈo'.ʎu,piolho,louse,Clements2012[37-41],,5,,kaɾni,8,kaɾni,2,3
Kannur,ɔmi,o.mɐ̃j,ɔ'mi,ˈo.mɐ̃j,homem,man,Clements2012[37-41],,6,,luʋaɾə,6,luʋaɾə,2,2
Kannur,bəstantə,mũj.tuʃ,bəs'tan'tə,ˈmũj.tuʃ,muitos,many,Clements2012[37-41],,4,,luʋə,8,luʋə,3,2
Kannur,kaɾni,kaɾnɨ,kaɾ'ni,ˈkaɾnɨ,carne,meat,Clements2012[37-41],,3,,maj,5,maj,2,2
Kannur,luʋaɾə,luaɾ,luʋ'aɾə,luˈaɾ,luar,moonlight,Clements2012[37-41],,7,,montaɲə,4,montaɲə,2,2
Kannur,luʋə,luɐ,luʋ'ə,luɐ,lua,moon,Clements2012[37-41],,4,,bɔkə,3,bɔkə,2,1
Kannur,maj,mɐ̃j̃,maj,mɐ̃j̃,mãe,mother,Clements2012[37-41],,4,,nɔmi,5,nɔmi,1,1
Kannur,montaɲə,mõ.tɐ.ɲɐ,mon'ta'ɲə,mõ.ˈtɐ'.ɲɐ,montanha,mountain,Clements2012[37-41],,8,,idungija,9,idungija,3,3
Kannur,bɔkə,bo.kɐ ,bɔ'kə,ˈbo.kɐ ,boca,mouth,Clements2012[37-41],,5,,pɛɾtə,6,pɛɾtə,2,2
Kannur,,no.mɨ,nɔ'mi,ˈno.mɨ,nome,name,Clements2012[37-41],,6,,piskos,5,piskos,2,2
Kannur,idungija,ʃ.tɾɐj.tu,i'dun'gija,ʃ.ˈtɾɐj'.tu,estreito,narrow,Clements2012[37-41],,8,,gaɾgantə,9,gaɾgantə,3,3
Kannur,pɛɾtə,peɾ.tu ,pɛɾ'tə,ˈpeɾ.tu ,perto,near,Clements2012[37-41],,8,,gaɾgæntə,7,gaɾgæntə,2,2
Kannur,piskos,pɨʃ.ko.su,pis'kos,pɨʃ.ˈko'.su,pescoço,neck,Clements2012[37-41],,4,,nɔʋə,9,nɔʋə,2,3
Kannur,gaɾgantə,gɐɾgãtɐ,gaɾ'gan'tə,gɐɾˈgã'tɐ,garganta,throat,Clements2012[37-41],,5,,nojti,7,nojti,3,3
Kannur,gaɾgæntə,gɐɾgãtɐ,gaɾ'gæn'tə,gɐɾˈgã'tɐ,garganta,throat,Clements2012[37-41],,5,,naɾis,7,naɾis,3,3
Kannur,nɔʋə,no.vu ,nɔ'ʋə,ˈno.vu ,novo,new,Clements2012[37-41],,2,,na,6,na,2,2
Kannur,nojti,noj.tɨ ,noj'ti,ˈnoj.tɨ ,noite,night,Clements2012[37-41],,2,,nu,7,nu,2,2
Kannur,naɾis,nɐ.ɾiʒ,na'ɾis,nɐ.ˈɾiʒ,nariz,nose,Clements2012[37-41],,4,,ʋæli,6,ʋæli,2,2
Kannur,na,nɐ̃w,na,ˈnɐ̃w,não,not,Clements2012[37-41],,5,,ʋeliz,4,ʋeliz,1,2
Kannur,nu,nɐ̃w,nu,ˈnɐ̃w,não,not,Clements2012[37-41],,3,,uŋa,4,uŋa,1,2
Kannur,ʋæli,veʎu,ʋæ'li,ˈveʎu,velho,old,Clements2012[37-41],,5,,dusɾɛ,4,dusɾɛ,2,2
Kannur,ʋeliz,vɨʎisɨ,ʋe'liz,vɨˈʎi'sɨ,velhice,old age,Clements2012[37-41],,4,,otɾə,6,otɾə,2,3
Kannur,uŋa,ũ ,u'ŋa,ũ ,um,one,Clements2012[37-41],,4,,peso,3,peso,2,1
Kannur,dusɾɛ,o.tɾu?,dus'ɾɛ,ˈo.tɾu?,,other,Clements2012[37-41],,6,,bɾinkə,6,bɾinkə,2,2
Kannur,otɾə,o.tɾu?,o'tɾə,ˈo.tɾu?,outro,other,Clements2012[37-41],,5,,pwisɛ,6,pwisɛ,2,2
Kannur,peso,pɨ.so.ɐ ,pe'so,pɨ.ˈso'.ɐ ,pessoa,person,Clements2012[37-41],,4,,puʃɛ,8,puʃɛ,2,3
Kannur,bɾinkə,bɾĩ.kaɾ,bɾin'kə,bɾĩ.ˈkaɾ,brincar,play,Clements2012[37-41],,5,,t̠uʋə,8,t̠uʋə,2,2
Kannur,pwisɛ,pu.ʃaɾ,pwi'sɛ,pu.ˈʃaɾ,puxar,pull,Clements2012[37-41],,6,,bɾəmɛl,6,bɾəmɛl,2,2
Kannur,puʃɛ,ẽ.pu.ʁaɾ,pu'ʃɛ,ẽ'.pu.ˈʁaɾ,empurrar,push,Clements2012[37-41],,6,,d̠ʒustə,9,d̠ustə,2,3
Kannur,t̠ʃuʋə,ʃuvɐ,t̠ʃu'ʋə,ˈʃuvɐ,chuva,rain,Clements2012[37-41],,9,,ɾightside,4,ɾightside,2,2
Kannur,bɾəmɛl,vɨɾmɐjʎu,bɾə'mɛl,vɨɾˈmɐj'ʎu,vermelho,red,Clements2012[37-41],,5,,ɾivəɾ,8,ɾivəɾ,2,3
Kannur,d̠ʒustə,ʒuʃtu,d̠ʒus'tə,ˈʒuʃ'tu,justo,correct,Clements2012[37-41],,6,,kamiɲə,5,kamiɲə,2,3
Kannur,ɾightside,à di.ɾɐj.tɐ,ɾight'side,à' di.ˈɾɐj'.tɐ,à direita,rightside,Clements2012[37-41],,4,,ɾoot,11,ɾoot,2,4
Kannur,ɾivəɾ,ʁi.bɐj.ɾu,ɾi'vəɾ,ʁi.ˈbɐj'.ɾu,ribeiro,river,Clements2012[37-41],,5,,kɔɾdə,9,kɔɾdə,2,3
Kannur,kamiɲə,kɐmiɲu,ka'mi'ɲə,kɐˈmi'ɲu,caminho,road,Clements2012[37-41],,6,,apodɾə,6,apodɾə,3,3
Kannur,ɾoot,ʁɐ.iʃ ,ɾo'ot,ʁɐ.ˈiʃ ,raiz,root,Clements2012[37-41],,6,,podɾid,6,podɾid,2,2
Kannur,kɔɾdə,kɔɾdɐ,kɔɾ'də,ˈkɔɾdɐ,corda,rope,Clements2012[37-41],,7,,ɾɛdondə,5,ɾɛdondə,2,2
Kannur,apodɾə,po.dɾɨ ,a'po'dɾə,ˈpo.dɾɨ ,podre,rotten,Clements2012[37-41],,3,,ɾub,7,ɾub,3,2
Kannur,podɾid,po.dɾɨ ,po'dɾi'd,ˈpo.dɾɨ ,podre,rotten,Clements2012[37-41],,3,,sal,7,sal,3,2
Kannur,ɾɛdondə,ʁɨ.dõ.du,ɾɛ'don'də,ʁɨ.ˈdõ'.du,redondo,round,Clements2012[37-41],,4,,baʀə,9,baʀə,3,3
Kannur,ɾub,ʃ.fɾɨ.gaɾ,ɾub,ʃ.'fɾɨ.ˈgaɾ,esfregar,rub,Clements2012[37-41],Inglês?,4,,fala,9,fala,1,3
Kannur,sal,sal,sal,ˈsal,sal,salt,Clements2012[37-41],,4,,ɾaɲæ,3,ɾaɲæ,1,2
Kannur,baʀə,ɐ.ɾɐj.ɐ / ba.ʁu ,ba'ʀə,ɐ.ˈɾɐj.ɐ / ba'.ʁu ,areia,sand,Clements2012[37-41],,5,,ɾaspɛ,16,ɾaspɛ,2,3
Kannur,fala,fɐlaɾ,fa'la,fɐˈlaɾ,falar,say,Clements2012[37-41],,4,,maɾə,5,maɾə,2,2
Kannur,ɾaɲæ,a.ʁɐ.ɲaɾ,ɾa'ɲæ,a.'ʁɐ.ˈɲaɾ,arranhar,scratch,Clements2012[37-41],,5,,paɾsɛ,8,paɾsɛ,2,3
Kannur,ɾaspɛ,ʁɐʃ.paɾ,ɾas'pɛ,ʁɐʃ.ˈpaɾ,raspar,scratch,Clements2012[37-41],,6,,fɾujtɛ,7,fɾujtɛ,2,2
Kannur,maɾə,maɾ,ma'ɾə,ˈmaɾ,mar,sea,Clements2012[37-41],,4,,kuze,3,kuze,2,2
Kannur,paɾsɛ,pɐɾɨseɾ,paɾ'sɛ,pɐ'ɾɨˈseɾ,parecer,see,Clements2012[37-41],,4,,agud,7,agud,2,3
Kannur,fɾujtɛ,fɾu.tɐ,fɾuj'tɛ,ˈfɾu.tɐ,fruita,seed,Clements2012[37-41],,5,,kuɾtə,6,kuɾtə,2,2
Kannur,kuze,kuzeɾ,ku'ze,kuˈzeɾ,coser,sew,Clements2012[37-41],,5,,kantɛ,5,kantɛ,2,2
Kannur,agud,ɐ.gu.du ,a'gu'd,ɐ.ˈgu.du ,agudo,sharp,Clements2012[37-41],,5,,santɛ,8,santɛ,3,2
Kannur,kuɾtə,kuɾtu,kuɾ'tə,ˈkuɾtu,curto,short,Clements2012[37-41],,4,,pæli,5,pæli,2,2
Kannur,kantɛ,kɐ̃taɾ,kan'tɛ,kɐ̃ˈtaɾ,cantar,sing,Clements2012[37-41],,6,,heaven,6,heaven,2,2
Kannur,santɛ,sẽtaɾ,san'tɛ,sẽˈtaɾ,sentar,sit,Clements2012[37-41],,5,,dɾumi,6,dɾumi,2,2
Kannur,pæli,pe.ɫɨ,pæ'li,ˈpe.ɫɨ,pele,skin,Clements2012[37-41],,5,,piken,5,piken,2,2
Kannur,heaven,sɛw ,he'aven,ˈsɛw ,,sky,Clements2012[37-41],Inglês?,5,,t̠eɾə,4,t̠eɾə,2,2
Kannur,dɾumi,duɾ.miɾ,dɾu'mi,duɾ.ˈmiɾ,dormir,sleep,Clements2012[37-41],,4,,fumə,7,fumə,2,2
Kannur,piken,pɨ.ke.nu,pi'ken,pɨ.ˈke'.nu,pequeno,small,Clements2012[37-41],,5,,kɔbɾə,8,kɔbɾə,2,3
Kannur,t̠ʃeɾə,ʃɐjɾaɾ,t̠ʃe'ɾə,ʃɐjˈɾaɾ,cheirar,smell,Clements2012[37-41],,5,,kuspi,6,kuspi,2,2
Kannur,fumə,fumu,fu'mə,ˈfumu,fumo,smoke,Clements2012[37-41],,4,,abɾi,4,abɾi,2,2
Kannur,kɔbɾə,kɔbɾɐ,kɔ'bɾə,ˈkɔbɾɐ,cobra,snake,Clements2012[37-41],,4,,piɲɛ,5,piɲɛ,2,2
Kannur,ajs,ne.vɨ,ajs,ˈne.vɨ,neve,snow,Clements2012[37-41],,6,,t̠ut̠ɛ,5,t̠ut̠ɛ,1,2
Kannur,kuspi,kuʃpiɾ,kus'pi,kuʃˈpiɾ,cuspir,spit,Clements2012[37-41],,4,,impɛ,6,impɛ,2,2
Kannur,abɾi,ɐ.bɾiɾ ,a'bɾi,ɐ.ˈbɾiɾ ,abrir,split,Clements2012[37-41],,4,,igɾi,7,igɾi,2,2
Kannur,piɲɛ,ɐ.pɨɾ.taɾ,pi'ɲɛ,ɐ.'pɨɾ.ˈtaɾ,apertar,squeeze,Clements2012[37-41],,7,,ɪstɾɛlə,9,ɪstɾɛlə,2,3
Kannur,t̠ʃut̠ʃɛ,pɨɾ.fu.ɾaɾ,t̠ʃu't̠ʃɛ,pɨɾ.'fu.ˈɾaɾ,,pierce,Clements2012[37-41],,4,,kanə,10,kanə,2,3
Kannur,impɛ,ɐ̃j pɛ,im'pɛ,ɐ̃j ˈpɛ,estar em pé,stand,Clements2012[37-41],,5,,pædɾə,6,pædɾə,2,2
Kannur,igɾi,iɾ.geɾ,ig'ɾi,iɾ.ˈgeɾ,erguer,stand,Clements2012[37-41],,5,,dɾɛtə,6,dɾɛtə,2,2
Kannur,ɪstɾɛlə,ʃ.tɾe.ɫɐ ,ɪs'tɾɛ'lə,ʃ.ˈtɾe'.ɫɐ ,estrela,star,Clements2012[37-41],,5,,t̠upɛ,9,t̠upɛ,3,3
Kannur,kanə,kɐnɐ,ka'nə,ˈkɐnɐ,cana,stick,Clements2012[37-41],,3,,sɔl,4,sɔl,2,2
Kannur,pædɾə,pe.dɾɐ,pæ'dɾə,ˈpe.dɾɐ,pedra,stone,Clements2012[37-41],,5,,int̠ə,6,int̠ə,2,2
Kannur,dɾɛtə,di.ɾɐj.tu ,dɾɛ'tə,di.ˈɾɐj'.tu ,direito,straight,Clements2012[37-41],,4,,ɾabə,10,ɾabə,2,3
Kannur,t̠ʃupɛ,ʃupaɾ,t̠ʃu'pɛ,ʃuˈpaɾ,chupar,suck,Clements2012[37-41],,4,,akəl,5,akəl,2,2
Kannur,sɔl,sɔl,sɔl,ˈsɔl,sol,sun,Clements2012[37-41],,3,,ali,3,ali,1,2
Kannur,int̠ʃə,ĩ.ʃaɾ,in't̠ʃə,ĩ.ˈʃaɾ,inchar,swell,Clements2012[37-41],,4,,olot,6,olot,2,2
Kannur,ɾabə,ʁa.bu,ɾa'bə,ˈʁa.bu,rabo,tail,Clements2012[37-41],,5,,gɾosə,5,gɾosə,2,2
Kannur,akəl, ɐ.ki.ɫu,a'kəl, ɐ.ˈki'.ɫu,aquilo,that,Clements2012[37-41],,4,,finə,8,finə,2,3
Kannur,ali,ɐ.ɫi,a'li,ɐ.ˈɫi,ali,there,Clements2012[37-41],,6,,lembɾa,4,lembɾa,2,2
Kannur,olot,e.ɫɨʃ,o'lot,ˈe.ɫɨʃ,eles,they,Clements2012[37-41],,4,,isti,5,isti,2,2
Kannur,gɾosə,gɾosu,gɾo'sə,ˈgɾosu,grosso,thick,Clements2012[37-41],,4,,bosə,5,bosə,2,2
Kannur,finə,finu,fi'nə,ˈfinu,fino,thin,Clements2012[37-41],,5,,tɾesə,4,tɾesə,2,2
Kannur,lembɾa,lẽbɾaɾ,lem'bɾa,lẽˈbɾaɾ,lembrar,think,Clements2012[37-41],,6,,pint̠ə,7,pint̠ə,2,2
