Language,SourceWord,TargetWord,SourceWordSyl,TargetWordSyl,SourceSyllabl,TargetSyl,PositionSource,Position Target,Process,TargetOrthography,Translation,Reference,Notes
Angolar,ˈkani,ˈkaɾnɨ,ˈka.ni,ˈkaɾ.nɨ,ˈka,ˈkaɾ,1,1,,carne,meat,Bandeira2017[366-412],
Angolar,ˈkani,ˈkaɾnɨ,ˈka.ni,ˈkaɾ.nɨ,ni,nɨ,2,2,,carne,meat,Bandeira2017[366-412],
Angolar,ˈlete,ˈlɐjtɨ,ˈle.te,ˈlɐj.tɨ,ˈle,ˈlɐj,1,1,,leite,milk,Bandeira2017[366-412],
Angolar,ˈlete,ˈlɐjtɨ,ˈle.te,ˈlɐj.tɨ,te,tɨ,2,2,,leite,milk,Bandeira2017[366-412],
Angolar,maˈmõ,mɐˈmɐ̃w̃,ma.ˈmõ,mɐ.ˈmɐ̃w̃,ma,mɐ,1,1,,mamão,papaya,Bandeira2017[366-412],
Angolar,maˈmõ,mɐˈmɐ̃w̃,ma.ˈmõ,mɐ.ˈmɐ̃w̃,ˈmõ,ˈmɐ̃w̃,2,2,,mamão,papaya,Bandeira2017[366-412],
Angolar,mɐ̃ˈdjɔkɐ,mɐ̃diˈɔkɐ,mɐ̃.ˈdjɔ.kɐ,mɐ̃.di.ˈɔ.kɐ,mɐ̃,mɐ̃,1,1,,mandioca,manjoka,Bandeira2017[366-412],
Angolar,mɐ̃ˈdjɔkɐ,mɐ̃diˈɔkɐ,mɐ̃.ˈdjɔ.kɐ,mɐ̃.di.ˈɔ.kɐ,ˈdjɔ,di,2,2,,mandioca,manjoka,Bandeira2017[366-412],
Angolar,mɐ̃ˈdjɔkɐ,mɐ̃diˈɔkɐ,mɐ̃.ˈdjɔ.kɐ,mɐ̃.di.ˈɔ.kɐ,-,ˈɔ,-,3,Metathesis,mandioca,manjoka,Bandeira2017[366-412],
Angolar,mɐ̃ˈdjɔkɐ,mɐ̃diˈɔkɐ,mɐ̃.ˈdjɔ.kɐ,mɐ̃.di.ˈɔ.kɐ,kɐ,kɐ,3,4,,mandioca,manjoka,Bandeira2017[366-412],
Angolar,mɐ̃ˈsõ,mɐˈsɐ̃,mɐ̃.ˈsõ,mɐ.ˈsɐ̃,mɐ̃,mɐ,1,1,,maçã,apple,Bandeira2017[366-412],
Angolar,mɐ̃ˈsõ,mɐˈsɐ̃,mɐ̃.ˈsõ,mɐ.ˈsɐ̃,ˈsõ,ˈsɐ̃,2,2,,maçã,apple,Bandeira2017[366-412],
Angolar,mɐ̃ˈtɛgɐ,mɐ̃ˈtɐjgɐ,mɐ̃.ˈtɛ.gɐ,mɐ̃.ˈtɐj.gɐ,mɐ̃,mɐ̃,1,1,,manteiga,butter,Bandeira2017[366-412],
Angolar,mɐ̃ˈtɛgɐ,mɐ̃ˈtɐjgɐ,mɐ̃.ˈtɛ.gɐ,mɐ̃.ˈtɐj.gɐ,ˈtɛ,ˈtɐj,2,2,,manteiga,butter,Bandeira2017[366-412],
Angolar,mɐ̃ˈtɛgɐ,mɐ̃ˈtɐjgɐ,mɐ̃.ˈtɛ.gɐ,mɐ̃.ˈtɐj.gɐ,gɐ,gɐ,3,3,,manteiga,butter,Bandeira2017[366-412],
Angolar,ˈθalu,ˈsal,ˈθa.lu,ˈsal,ˈθa,ˈsal,1,1,,sal,salt,Bandeira2017[366-412],
Angolar,ˈθalu,ˈsal,ˈθa.lu,ˈsal,lu,-,2,-,,sal,salt,Bandeira2017[366-412],
Angolar,ˈsopɐ,ˈsopɐ,ˈso.pɐ,ˈso.pɐ,ˈso,ˈso,1,1,,sopa,soup,Bandeira2017[366-412],
Angolar,ˈsopɐ,ˈsopɐ,ˈso.pɐ,ˈso.pɐ,pɐ,pɐ,2,2,,sopa,soup,Bandeira2017[366-412],
Angolar,viˈnagi,viˈnagɾɨ,viˈ.na.gi,viˈ.na.gɾɨ,viˈ,viˈ,1,1,,vinagre,vinegar,Bandeira2017[366-412],
Angolar,viˈnagi,viˈnagɾɨ,viˈ.na.gi,viˈ.na.gɾɨ,na,na,2,2,,vinagre,vinegar,Bandeira2017[366-412],
Angolar,viˈnagi,viˈnagɾɨ,viˈ.na.gi,viˈ.na.gɾɨ,gi,gɾɨ,3,3,,vinagre,vinegar,Bandeira2017[366-412],
Angolar,ˈkɔkɔ,ˈkoɾnu,ˈkɔ.kɔ,ˈkoɾ.nu,ˈkɔ,ˈkoɾ,1,1,,corno,horn,Bandeira2017[366-412],
Angolar,ˈkɔkɔ,ˈkoɾnu,ˈkɔ.kɔ,ˈkoɾ.nu,kɔ,nu,2,2,,corno,horn,Bandeira2017[366-412],
Angolar,ˈbɛgɐ,bɐˈʀigɐ,ˈbɛ.gɐ,bɐˈ.ʀi.gɐ,ˈbɛ,bɐˈ,1,1,,barriga,belly,Bandeira2017[366-412],
Angolar,ˈbɛgɐ,bɐˈʀigɐ,ˈbɛ.gɐ,bɐˈ.ʀi.gɐ,-,ʀi,-,2,,barriga,belly,Bandeira2017[366-412],
Angolar,ˈbɛgɐ,bɐˈʀigɐ,ˈbɛ.gɐ,bɐˈ.ʀi.gɐ,gɐ,gɐ,2,3,,barriga,belly,Bandeira2017[366-412],
Angolar,ˈfigadu,ˈfiɡɐdu,ˈfi.ga.du,ˈfi.ɡɐ.du,ˈfi,ˈfi,1,1,,fígado,liver,Bandeira2017[366-412],
Angolar,ˈfigadu,ˈfiɡɐdu,ˈfi.ga.du,ˈfi.ɡɐ.du,ga,ɡɐ,2,2,,fígado,liver,Bandeira2017[366-412],
Angolar,ˈfigadu,ˈfiɡɐdu,ˈfi.ga.du,ˈfi.ɡɐ.du,du,du,3,3,,fígado,liver,Bandeira2017[366-412],
Angolar,kaˈbelu,kɐˈbelu,kaˈ.be.lu,kɐˈ.belu,kaˈ,kɐˈ,1,1,,cabelo,hair,Bandeira2017[366-412],
Angolar,kaˈbelu,kɐˈbelu,kaˈ.be.lu,kɐˈ.belu,be,be,2,2,,cabelo,hair,Bandeira2017[366-412],
Angolar,kaˈbelu,kɐˈbelu,kaˈ.be.lu,kɐˈ.belu,lu,lu,3,3,,cabelo,hair,Bandeira2017[366-412],
Angolar,ˈnte,ˈfɾõtɨ,ˈn.te,ˈfɾõ.tɨ,ˈn,ˈfɾõ,1,1,,fronte,head,Bandeira2017[366-412],
Angolar,ˈnte,ˈfɾõtɨ,ˈn.te,ˈfɾõ.tɨ,te,tɨ,2,2,,fronte,head,Bandeira2017[366-412],
Angolar,kɔˈθɔ,kuɾɐˈsɐ̃w̃,kɔ.ˈθɔ,ku.ɾɐ.ˈsɐ̃w̃,kɔ,ku,1,1,,coração,heart,Bandeira2017[366-412],
Angolar,kɔˈθɔ,kuɾɐˈsɐ̃w̃,kɔ.ˈθɔ,ku.ɾɐ.ˈsɐ̃w̃,-,ɾɐ,-,2,,coração,heart,Bandeira2017[366-412],
Angolar,kɔˈθɔ,kuɾɐˈsɐ̃w̃,kɔ.ˈθɔ,ku.ɾɐ.ˈsɐ̃w̃,ˈθɔ,ˈsɐ̃w̃,2,3,,coração,heart,Bandeira2017[366-412],
Angolar,kuˈpi,ˈkuʃpu,kuˈ.pi,ˈkuʃ.pu,kuˈ,ˈkuʃ,1,1,,cuspo,spit,Bandeira2017[366-412],
Angolar,kuˈpi,ˈkuʃpu,kuˈ.pi,ˈkuʃ.pu,pi,pu,2,2,,cuspo,spit,Bandeira2017[366-412],
Angolar,ˈlũga,ˈlĩɡuɐ,ˈlũ.ga,ˈlĩ.ɡuɐ,ˈlũ,ˈlĩ,1,1,,língua,tongue,Bandeira2017[366-412],
Angolar,ˈlũga,ˈlĩɡuɐ,ˈlũ.ga,ˈlĩ.ɡuɐ,ga,ɡuɐ,2,2,,língua,tongue,Bandeira2017[366-412],
Angolar,ˈmo,ˈmɐ̃w̃,ˈmo,ˈmɐ̃w̃,ˈmo,ˈmɐ̃w̃,1,1,,mão,hand,Bandeira2017[366-412],
Angolar,ˈθɐ̃gɪ,ˈsɐ̃ɡɨ,ˈθɐ̃.gɪ,ˈsɐ̃.ɡɨ,ˈθɐ̃,ˈsɐ̃,1,1,,sangue,blood,Bandeira2017[366-412],
Angolar,ˈθɐ̃gɪ,ˈsɐ̃ɡɨ,ˈθɐ̃.gɪ,ˈsɐ̃.ɡɨ,gɪ,ɡɨ,2,2,,sangue,blood,Bandeira2017[366-412],
Angolar,kaˈθo,kɐˈʃoʀu,kaˈ.θo,kɐ.ˈʃo.ʀu,kaˈ,kɐ,1,1,,cachorro,dog,Bandeira2017[366-412],
Angolar,kaˈθo,kɐˈʃoʀu,kaˈ.θo,kɐ.ˈʃo.ʀu,θo,ˈʃo,2,2,,cachorro,dog,Bandeira2017[366-412],
Angolar,kaˈθo,kɐˈʃoʀu,kaˈ.θo,kɐ.ˈʃo.ʀu,-,ʀu,3,3,,cachorro,dog,Bandeira2017[366-412],
Angolar,ˈkabɐ,ˈkabɾɐ,ˈka.bɐ,ˈka.bɾɐ,ˈka,ˈka,1,1,,cabra,goat,Bandeira2017[366-412],
Angolar,ˈkabɐ,ˈkabɾɐ,ˈka.bɐ,ˈka.bɾɐ,bɐ,bɾɐ,2,2,,cabra,goat,Bandeira2017[366-412],
Angolar,ma:ˈku,mɐˈkaku,ma:.ˈku,mɐ.ˈka.ku,ma:,mɐ,1,1,,macaco,monkey,Bandeira2017[366-412],
Angolar,ma:ˈku,mɐˈkaku,ma:.ˈku,mɐ.ˈka.ku,-,ˈka,-,2,,macaco,monkey,Bandeira2017[366-412],
Angolar,ma:ˈku,mɐˈkaku,ma:.ˈku,mɐ.ˈka.ku,ˈku,ku,2,3,,macaco,monkey,Bandeira2017[366-412],
Angolar,ŋgɐ̃ˈɲa,gɐˈliɲɐ,ŋ.gɐ̃.ˈɲa,gɐ.ˈli.ɲɐ,ŋ,gɐ,1,-,,galinha,chicken,Bandeira2017[366-412],
Angolar,ŋgɐ̃ˈɲa,gɐˈliɲɐ,ŋ.gɐ̃.ˈɲa,gɐ.ˈli.ɲɐ,gɐ̃,gɐ,2,1,,galinha,chicken,Bandeira2017[366-412],
Angolar,ŋgɐ̃ˈɲa,gɐˈliɲɐ,ŋ.gɐ̃.ˈɲa,gɐ.ˈli.ɲɐ,-,ˈli,-,2,,galinha,chicken,Bandeira2017[366-412],
Angolar,ŋgɐ̃ˈɲa,gɐˈliɲɐ,ŋ.gɐ̃.ˈɲa,gɐ.ˈli.ɲɐ,ˈɲa,ɲɐ,3,3,,galinha,chicken,Bandeira2017[366-412],
Angolar,ŋˈgaθɐ,ˈgaɾsɐ,ŋ.ˈga.θɐ,ˈgaɾ.sɐ,ŋ,ˈgaɾ,1,1,,garça,heron,Bandeira2017[366-412],
Angolar,ŋˈgaθɐ,ˈgaɾsɐ,ŋ.ˈga.θɐ,ˈgaɾ.sɐ,ˈga,sɐ,2,2,,garça,heron,Bandeira2017[366-412],
Angolar,ŋˈgaθɐ,ˈgaɾsɐ,ŋ.ˈga.θɐ,ˈgaɾ.sɐ,θɐ,-,3,-,,garça,heron,Bandeira2017[366-412],
Angolar,ˈgɛlɐ,ˈgɛʀɐ,ˈgɛ.lɐ,ˈgɛ.ʀɐ,ˈgɛ,ˈgɛ,1,1,,guerra,war,Bandeira2017[366-412],
Angolar,ˈgɛlɐ,ˈgɛʀɐ,ˈgɛ.lɐ,ˈgɛ.ʀɐ,lɐ,ʀɐ,2,2,,guerra,war,Bandeira2017[366-412],
Angolar,maˈdadi,malˈdadɨ,ma.ˈda.di,mal.ˈda.dɨ,ma,mal,1,1,,maldade,evil,Bandeira2017[366-412],
Angolar,maˈdadi,malˈdadɨ,ma.ˈda.di,mal.ˈda.dɨ,ˈda,ˈda,2,2,,maldade,evil,Bandeira2017[366-412],
Angolar,maˈdadi,malˈdadɨ,ma.ˈda.di,mal.ˈda.dɨ,di,dɨ,3,3,,maldade,evil,Bandeira2017[366-412],
Angolar,ˈθedi,ˈsedɨ,ˈθe.di,ˈse.dɨ,ˈθe,ˈse,1,1,,sede,thirst,Bandeira2017[366-412],
Angolar,ˈθedi,ˈsedɨ,ˈθe.di,ˈse.dɨ,di,dɨ,2,2,,sede,thirst,Bandeira2017[366-412],
Angolar,ˈsimi,siˈumɨ,ˈsi.mi,si.ˈu.mɨ,ˈsi,siˈ,1,1,,ciúmes,jealousy,Bandeira2017[366-412],
Angolar,ˈsimi,siˈumɨ,ˈsi.mi,si.ˈu.mɨ,-,ˈu,-,2,,ciúmes,jealousy,Bandeira2017[366-412],
Angolar,ˈsimi,siˈumɨ,ˈsi.mi,si.ˈu.mɨ,mi,mɨ,2,3,,ciúmes,jealousy,Bandeira2017[366-412],
Angolar,vɛˈgɔɲɐ,vɨɾˈgoɲɐ,vɛ.ˈgɔ.ɲɐ,vɨɾ.ˈgo.ɲɐ,vɛ,vɨɾ,1,1,,vergonha,shame,Bandeira2017[366-412],
Angolar,vɛˈgɔɲɐ,vɨɾˈgoɲɐ,vɛ.ˈgɔ.ɲɐ,vɨɾ.ˈgo.ɲɐ,ˈgɔ,ˈgo,2,2,,vergonha,shame,Bandeira2017[366-412],
Angolar,vɛˈgɔɲɐ,vɨɾˈgoɲɐ,vɛ.ˈgɔ.ɲɐ,vɨɾ.ˈgo.ɲɐ,ɲɐ,ɲɐ,3,3,,vergonha,shame,Bandeira2017[366-412],
Angolar,ˈkolo,ˈkoɾ,ˈko.lo,ˈkoɾ,ˈko,ˈkoɾ,1,1,,cor,color,Bandeira2017[366-412],
Angolar,ˈkolo,ˈkoɾ,ˈko.lo,ˈkoɾ,lo,-,2,-,,cor,color,Bandeira2017[366-412],
Angolar,ˈvedi,ˈveɾdɨ,ˈve.di,ˈveɾ.dɨ,ˈve,ˈveɾ,1,1,,verde,green,Bandeira2017[366-412],
Angolar,ˈvedi,ˈveɾdɨ,ˈve.di,ˈveɾ.dɨ,di,dɨ,2,2,,verde,green,Bandeira2017[366-412],
Angolar,veˈme,vɨɾˈmɐjʎu,ve.ˈme,vɨɾ.ˈmɐj.ʎu,ve,vɨɾ,1,,,vermelho,red,Bandeira2017[366-412],
Angolar,veˈme,vɨɾˈmɐjʎu,ve.ˈme,vɨɾ.ˈmɐj.ʎu,ˈme,ˈmɐj,2,2,,vermelho,red,Bandeira2017[366-412],
Angolar,veˈme,vɨɾˈmɐjʎu,ve.ˈme,vɨɾ.ˈmɐj.ʎu,-,ʎu,-,3,,vermelho,red,Bandeira2017[366-412],
Angolar,ŋgaˈpo,kɐɾɐˈpaw,ŋ.ga.ˈpo,kɐ.ɾɐ.ˈpaw,ŋ,kɐ,1,1,,carapau,scad,Bandeira2017[366-412],
Angolar,ŋgaˈpo,kɐɾɐˈpaw,ŋ.ga.ˈpo,kɐ.ɾɐ.ˈpaw,ga,ɾɐ,2,2,,carapau,scad,Bandeira2017[366-412],
Angolar,ŋgaˈpo,kɐɾɐˈpaw,ŋ.ga.ˈpo,kɐ.ɾɐ.ˈpaw,ˈpo,ˈpaw,3,3,,carapau,scad,Bandeira2017[366-412],
Angolar,kikiˈe,ˈpejʃɨ,ki.ki.ˈe,ˈpej.ʃɨ,,,,,,peixe,fish,Bandeira2017[366-412],Not of Portuguese origin
Angolar,va:ˈdo,vuɐˈdoɾ,va:.ˈdo,vu.ɐ.ˈdoɾ,va:,vu,1,1,,voador,flying fish,Bandeira2017[366-412],
Angolar,va:ˈdo,vuɐˈdoɾ,va:.ˈdo,vu.ɐ.ˈdoɾ,ˈdo,ɐ,2,2,,voador,flying fish,Bandeira2017[366-412],
Angolar,va:ˈdo,vuɐˈdoɾ,va:.ˈdo,vu.ɐ.ˈdoɾ,-,ˈdoɾ,-,3,,voador,flying fish,Bandeira2017[366-412],
Angolar,biˈsigɐ,vɐˈɾiulɐ,biˈ.si.gɐ,vɐˈ.ɾiu.lɐ,biˈ,vɐˈ,1,1,,varíola,variola,Bandeira2017[366-412],
Angolar,biˈsigɐ,vɐˈɾiulɐ,biˈ.si.gɐ,vɐˈ.ɾiu.lɐ,si,ɾiu,2,2,,varíola,variola,Bandeira2017[366-412],
Angolar,biˈsigɐ,vɐˈɾiulɐ,biˈ.si.gɐ,vɐˈ.ɾiu.lɐ,gɐ,lɐ,3,3,,varíola,variola,Bandeira2017[366-412],
Angolar,ˈfɛbɛ,ˈfɛbɾɨ,ˈfɛ.bɛ,ˈfɛ.bɾɨ,ˈfɛ,ˈfɛ,1,1,,febre,fever,Bandeira2017[366-412],
Angolar,ˈfɛbɛ,ˈfɛbɾɨ,ˈfɛ.bɛ,ˈfɛ.bɾɨ,bɛ,bɾɨ,2,2,,febre,fever,Bandeira2017[366-412],
Angolar,ˈfi:dɐ,fɨˈɾidɐ,ˈfi:.dɐ,fɨ.ˈɾi.dɐ,ˈfi:,fɨ,1,1,,ferida,wound,Bandeira2017[366-412],
Angolar,ˈfi:dɐ,fɨˈɾidɐ,ˈfi:.dɐ,fɨ.ˈɾi.dɐ,dɐ,ˈɾi,2,2,,ferida,wound,Bandeira2017[366-412],
Angolar,ˈfi:dɐ,fɨˈɾidɐ,ˈfi:.dɐ,fɨ.ˈɾi.dɐ,-,dɐ,-,3,,ferida,wound,Bandeira2017[366-412],
Angolar,ˈlɛpɐ,ˈlɛpɾɐ,ˈlɛ.pɐ,ˈlɛ.pɾɐ,ˈlɛ,ˈlɛ,1,1,,lepra,leprosy,Bandeira2017[366-412],
Angolar,ˈlɛpɐ,ˈlɛpɾɐ,ˈlɛ.pɐ,ˈlɛ.pɾɐ,pɐ,pɾɐ,2,2,,lepra,leprosy,Bandeira2017[366-412],
Angolar,baˈja,vɐjˈaɾ,ba.ˈja,vɐj.ˈaɾ,ba,vɐj,1,1,,vaiar,cast a spell,Bandeira2017[366-412],
Angolar,baˈja,vɐjˈaɾ,ba.ˈja,vɐj.ˈaɾ,ˈja,ˈaɾ,2,2,,vaiar,cast a spell,Bandeira2017[366-412],
Angolar,baˈli,vɐˈʀeɾ,ba.ˈli,vɐ.ˈʀeɾ,ba,vɐ,1,1,,varrer,sweep,Bandeira2017[366-412],
Angolar,baˈli,vɐˈʀeɾ,ba.ˈli,vɐ.ˈʀeɾ,ˈli,ˈʀeɾ,2,2,,varrer,sweep,Bandeira2017[366-412],
Angolar,ˈbe,ˈveɾ,ˈbe,ˈveɾ,ˈbe,ˈveɾ,1,1,,ver,see,Bandeira2017[366-412],
Angolar,ˈbi,ˈviɾ,ˈbi,ˈviɾ,ˈbi,ˈviɾ,1,1,,vir,come,Bandeira2017[366-412],
Angolar,biˈsi,vɨʃˈtiɾ,bi.ˈsi,vɨʃ.ˈtiɾ,bi,vɨʃ,1,1,,vestir,get dressed,Bandeira2017[366-412],
Angolar,biˈsi,vɨʃˈtiɾ,bi.ˈsi,vɨʃ.ˈtiɾ,ˈsi,ˈtiɾ,2,2,,vestir,get dressed,Bandeira2017[366-412],
Angolar,ˈfa,fɐˈlaɾ,ˈfa,fɐ.ˈlaɾ,ˈfa,fɐ,1,1,,falar,say,Bandeira2017[366-412],
Angolar,ˈfa,fɐˈlaɾ,ˈfa,fɐ.ˈlaɾ,-,ˈlaɾ,-,2,,falar,say,Bandeira2017[366-412],
Angolar,faˈta,falˈtaɾ,fa.ˈta,fal.ˈtaɾ,fa,fal,1,1,,faltar,miss,Bandeira2017[366-412],
Angolar,faˈta,falˈtaɾ,fa.ˈta,fal.ˈtaɾ,ˈta,ˈtaɾ,2,2,,faltar,miss,Bandeira2017[366-412],
Angolar,ˈũfwa,fɨˈdeɾ,ˈũ.fwa,fɨˈ.deɾ,,,,,,feder,stink,Bandeira2017[366-412],Not of Portuguese origin
Angolar,fiˈka,fiˈkaɾ,fi.ˈka,fi.ˈkaɾ,fi,fi,1,1,,ficar,stay,Bandeira2017[366-412],
Angolar,fiˈka,fiˈkaɾ,fi.ˈka,fi.ˈkaɾ,ˈka,ˈkaɾ,2,2,,ficar,stay,Bandeira2017[366-412],
Angolar,fɔˈga,fɔlˈgaɾ,fɔ.ˈga,fɔl.ˈgaɾ,fɔ,fɔl,1,1,,folgar,play,Bandeira2017[366-412],
Angolar,fɔˈga,fɔlˈgaɾ,fɔ.ˈga,fɔl.ˈgaɾ,ˈga,ˈgaɾ,2,2,,folgar,play,Bandeira2017[366-412],
Angolar,goˈgo,guʃˈtaɾ,go.ˈgo,guʃ.ˈtaɾ,go,guʃ,1,1,,gostar,like,Bandeira2017[366-412],Ideophone
Angolar,goˈgo,guʃˈtaɾ,go.ˈgo,guʃ.ˈtaɾ,ˈgo,ˈtaɾ,2,2,,gostar,like,Bandeira2017[366-412],Ideophone
Angolar,kaˈta,kɐ̃ˈtaɾ,ka.ˈta,kɐ̃.ˈtaɾ,ka,kɐ̃,1,1,,cantar,sing,Bandeira2017[366-412],
Angolar,kaˈta,kɐ̃ˈtaɾ,ka.ˈta,kɐ̃.ˈtaɾ,ˈta,ˈtaɾ,2,2,,cantar,sing,Bandeira2017[366-412],
Angolar,kaˈða,kɐˈzaɾ,ka.ˈða,kɐ.ˈzaɾ,ka,kɐ,1,1,,casar,marry,Bandeira2017[366-412],
Angolar,kaˈða,kɐˈzaɾ,ka.ˈða,kɐ.ˈzaɾ,ˈða,ˈzaɾ,2,2,,casar,marry,Bandeira2017[366-412],
Angolar,keˈle,ˈkɾeɾ,ke.ˈle,ˈkɾeɾ,ke,ˈkɾeɾ,1,1,,crer,believe,Bandeira2017[366-412],
Angolar,keˈle,ˈkɾeɾ,ke.ˈle,ˈkɾeɾ,ˈle,-,2,-,,crer,believe,Bandeira2017[366-412],
Angolar,kɛˈma,kejˈmaɾ,kɛ.ˈma,kej.ˈmaɾ,kɛ,kej,1,1,,queimar,burn,Bandeira2017[366-412],
Angolar,kɛˈma,kejˈmaɾ,kɛ.ˈma,kej.ˈmaɾ,ˈma,ˈmaɾ,2,2,,queimar,burn,Bandeira2017[366-412],
Angolar,ˈkje,kɐˈiɾ,ˈkje,kɐ.ˈiɾ,ˈkje,kɐ,1,1,,cair,fall,Bandeira2017[366-412],
Angolar,ˈkje,kɐˈiɾ,ˈkje,kɐ.ˈiɾ,-,ˈiɾ,-,2,,cair,fall,Bandeira2017[366-412],
Angolar,keˈse,kɾɨʃˈseɾ,ke.ˈse,kɾɨʃ.ˈseɾ,ke,kɾɨʃ,1,1,,crescer,grow,Bandeira2017[366-412],
Angolar,keˈse,kɾɨʃˈseɾ,ke.ˈse,kɾɨʃ.ˈseɾ,ˈse,ˈseɾ,2,2,,crescer,grow,Bandeira2017[366-412],
Angolar,kuˈje,kuˈʎeɾ,ku.ˈje,ku.ˈʎeɾ,ku,ku,1,1,,colher,harvest,Bandeira2017[366-412],
Angolar,kuˈje,kuˈʎeɾ,ku.ˈje,ku.ˈʎeɾ,ˈje,ˈʎeɾ,2,2,,colher,harvest,Bandeira2017[366-412],
Angolar,koˈle,kuʀeɾ,ko.ˈle,ku.ʀeɾ,ko,ku,1,1,,correr,to run,Bandeira2017[366-412],
Angolar,koˈle,kuʀeɾ,ko.ˈle,ku.ʀeɾ,ˈle,ʀeɾ,2,2,,correr,to run,Bandeira2017[366-412],
Angolar,kɔˈta,kuɾˈtaɾ,kɔ.ˈta,kuɾ.ˈtaɾ,kɔ,kuɾ,1,1,,cortar,cut,Bandeira2017[366-412],
Angolar,kɔˈta,kuɾˈtaɾ,kɔ.ˈta,kuɾ.ˈtaɾ,ˈta,ˈtaɾ,2,2,,cortar,cut,Bandeira2017[366-412],
Angolar,kɔˈθa,kuˈsaɾ,kɔ.ˈθa,ku.ˈsaɾ,kɔ,ku,1,1,,coçar,scratch,Bandeira2017[366-412],
Angolar,kɔˈθa,kuˈsaɾ,kɔ.ˈθa,ku.ˈsaɾ,ˈθa,ˈsaɾ,2,2,,coçar,scratch,Bandeira2017[366-412],
Angolar,koˈðe,kuˈzeɾ,ko.ˈðe,ku.ˈzeɾ,ko,ku,1,1,,coser,sew,Bandeira2017[366-412],
Angolar,koˈðe,kuˈzeɾ,ko.ˈðe,ku.ˈzeɾ,ˈðe,ˈzeɾ,2,2,,coser,sew,Bandeira2017[366-412],
Angolar,ˈmɛ,kuˈmeɾ,ˈmɛ,ku.ˈmeɾ,ˈmɛ,ku,1,1,,comer,to eat,Bandeira2017[366-412],
Angolar,ˈmɛ,kuˈmeɾ,ˈmɛ,ku.ˈmeɾ,-,ˈmeɾ,-,2,,comer,to eat,Bandeira2017[366-412],
Angolar,kuˈzi,kuˈzeɾ,ku.ˈzi,ku.ˈzeɾ,ku,ku,1,1,,cozer,cook,Bandeira2017[366-412],
